,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,1_PDF,2_PDF,3_PDF,4_PDF,Gauss_PDF
4FGL J0033.5-1921,-10.5512085,0.0815091431140899,1.3002224,94.18596649169922,-81.21708679199219,76.81763458251953,bll,4.953533130980486e-07,0.42338953386504424,0.5766098424285258,4.522889901351164e-08,8.312421789473275e-08
4FGL J0033.9+3858,-11.4878845,0.0968363881111145,-0.3320608,119.21490478515625,-23.773771286010742,11.053949356079102,bcu,0.20546690939419657,0.2520108226324792,0.016183974584662978,0.11355616592848909,0.4127821274601721
4FGL J0034.0-4116,-11.327242,0.0750802084803581,-1.8329153,316.0005798339844,-75.41339874267578,14.900646209716797,bcu,0.9335642632786548,0.05048749920198964,0.015948005585413635,4.086715765303431e-08,1.9106678410270773e-07
4FGL J0034.3-0534,-10.694778,0.2525329291820526,-0.111876965,111.50370025634766,-68.07344818115234,66.41441345214844,msp,0.0002946848499566017,2.084365656619685e-06,0.08219197322695358,0.036296503773226026,0.8812147537842071
4FGL J0034.6+6438,-11.239937,0.1479211300611496,-0.29435396,121.13442993164062,1.8261667490005493,9.881762504577637,unas,0.23318781476702186,0.007589530368042717,0.0231268159111616,0.0739165869584592,0.6621792519953146
4FGL J0035.0-5728,-11.794641,0.1814867556095123,-0.6108928,307.28631591796875,-59.517730712890625,7.230665683746338,bcu,0.3209928433021892,0.04501821878195317,0.012222321277766048,0.10210239370609633,0.5196642229319952
4FGL J0035.2+1514,-10.968473,0.1054907217621803,1.0455213,117.15257263183594,-47.44950485229492,36.55050277709961,bll,0.00035359780777241475,0.6145800159252081,0.38495429806091314,4.9753237573740055e-05,6.233496853275625e-05
4FGL J0035.2-1739,-12.151385,0.1057672500610351,1.6610417,100.5840835571289,-79.8251953125,4.530230522155762,unas,0.002172641548173574,0.9962258099472524,0.00160154820382069,3.004340502793102e-10,3.193335624578211e-13
4FGL J0035.8-0837,-11.821131,0.2393544912338256,0.3360114,110.9203109741211,-71.13927459716797,9.021271705627441,bll,0.13383698277162043,0.6651436134411642,0.0015334240748744342,0.16644277857325462,0.033043201139086216
4FGL J0035.8+6131,-11.214799,0.1062059924006462,-1.1978538,121.07728576660156,-1.2922883033752441,7.121661186218262,bcu,0.9777474028864327,0.009206998255145083,0.011008265261272871,0.00012409011027636664,0.001913243486873072
4FGL J0035.9+5950,-10.470247,0.0521074794232845,1.9228525,120.98204803466797,-2.9796204566955566,69.93408203125,bll,2.019566823411518e-12,0.31555578361216846,0.6844442163857954,1.1095436188115048e-14,5.400049599167897e-15
4FGL J0036.9+1832,-11.46738,0.0740515515208244,-1.1065949,118.13541412353516,-44.19424819946289,10.179058074951172,bcu,0.7855467106709606,0.1940987418287854,0.012472999857762866,0.0012530630976775577,0.006628484544813634
4FGL J0037.6+3653,-11.644394,0.1228521913290023,-0.40573978,119.86095428466797,-25.892929077148438,7.052016258239746,fsrq,0.2572575239349495,0.1833240629632501,0.012457577443770402,0.1287563123376092,0.4182045233204208
4FGL J0037.9+2612,-11.637146,0.0524172559380531,-1.7436403,119.1583251953125,-36.57175064086914,7.230222225189209,bll,0.6501028673143042,0.34182463954983777,0.008071443326241436,3.3576786129734326e-07,7.140417552056519e-07
4FGL J0038.1+0012,-11.342873,0.0690508410334587,0.7190528,115.73304748535156,-62.474178314208984,18.241485595703125,bll,0.014017520641903706,0.9212563368733354,0.06290521636075957,0.0009919068946442346,0.0008290192293569882
4FGL J0038.2-2459,-10.452353,0.0891928002238273,-0.5212529,67.94319152832031,-86.34711456298828,97.55795288085938,fsrq,0.5940539525880577,0.028528385207898636,0.1509732162121631,0.011348411000654363,0.21509603499122615
4FGL J0038.7-0204,-11.537668,0.2515612840652466,-0.79760313,115.486328125,-64.76050567626953,7.960002422332764,rdg,0.3100143426931685,0.016935682954155328,0.007043482323664086,0.03577274739193587,0.6302337446370763
4FGL J0039.1-2219,-11.585451,0.026088535785675,2.6587825,92.03160858154297,-84.44380187988281,12.513439178466797,bll,1.5246099386809902e-08,0.9848892706336216,0.015110714120278942,4.598100852755424e-23,2.3887555567768944e-26
4FGL J0039.1+6257,-10.963325,0.4563190639019012,0.20010328,121.53530883789062,0.12189149111509323,28.652711868286133,unas,0.00046146936309818314,4.305391238209078e-08,0.15314438375624798,0.41395016769675963,0.4324439361299817
4FGL J0039.1+4330,-11.777596,0.1578720808029174,0.39478827,120.58092498779297,-19.303667068481445,9.552579879760742,bcu,0.12867053245937723,0.8019079284723745,0.007362921438130342,0.047437241125091706,0.014621376505026349
4FGL J0040.2-2725,-11.949268,0.1190797910094261,0.8269334,25.413816452026367,-87.49547576904297,6.6147356033325195,unas,0.03715546548914081,0.9588385766643578,0.0036375951926472245,0.0003473924882898696,2.0970165564266362e-05
4FGL J0040.4-2340,-11.725503,0.1385453194379806,-0.031302214,86.55477905273438,-85.73834228515625,8.0994873046875,bll,0.21606049367967928,0.3129033211188334,0.010766590274036612,0.20047177444135583,0.25979782048609495
4FGL J0040.7-7157,-11.979534,0.2173680812120437,0.6984527,304.10223388671875,-45.13829803466797,7.717175006866455,unas,0.057416976431481574,0.9338373367922022,0.0012616653814733615,0.007248779889405123,0.0002352415054378623
4FGL J0040.9+3203,-11.8067665,0.1252733916044235,-0.43288803,120.34745025634766,-30.76624870300293,4.55015230178833,bcu,0.23335439403213667,0.24132043155852145,0.011699207027540789,0.14030094203173687,0.37332502535006434
4FGL J0041.3+6052,-11.084441,0.5963905453681946,-0.41835213,121.7068099975586,-1.9695024490356445,12.913219451904297,bcu,0.0011530840380246316,3.182885128136386e-10,0.2924539159187211,0.07007381823269758,0.6363191814922682
4FGL J0041.7-1607,-12.10351,0.1443138718605041,1.2719626,110.90760040283203,-78.7659912109375,5.3324408531188965,bcu,0.010859147325561732,0.9872936927002088,0.0018460538609886914,1.1015883773766457e-06,4.524863456527152e-09
4FGL J0041.9-4702,-12.039064,0.2306045442819595,1.2836375,307.667724609375,-69.99497985839844,7.401674270629883,bll,0.007175680810879856,0.9923449597280507,0.00047302322769022685,6.329654468085502e-06,6.5789110525791875e-09
4FGL J0042.0+3640,-11.804892,0.0516499951481819,0.5704031,120.82833099365234,-26.1608829498291,7.270875930786133,bll,0.03496045055730852,0.9605046249538451,0.002881284628633881,0.0012515988056019433,0.00040204105461041803
4FGL J0042.2+2319,-11.332476,0.0544087290763855,-0.48311234,120.19306182861328,-39.495689392089844,16.85362434387207,fsrq,0.2328925063004165,0.24625512063265653,0.028885232865551037,0.08084155688247824,0.41112558331889776
4FGL J0042.3+3509,-12.051453,0.3101221919059753,1.251245,120.8358383178711,-27.682186126708984,4.001865386962891,unas,0.01252098326050564,0.9872883889740431,6.826649089794077e-05,0.00012233038130069485,3.089325253004934e-08
4FGL J0043.2+4114,-11.594626,0.2524348199367523,-0.3632505,121.28495025634766,-21.604196548461914,8.952556610107422,gal,0.12361412463929929,0.032984734869762264,0.0027319936517586282,0.15626391982331142,0.6844052270158684
4FGL J0043.7-1116,-11.698482,0.1983962804079055,0.8076012,116.02457427978516,-74.05026245117188,11.949308395385742,bll,0.029455938144869513,0.9634996842097489,0.003979024291569284,0.0029129218779924654,0.00015243147581984594
4FGL J0043.8+3425,-10.579597,0.0678243488073349,0.6392441,121.1616439819336,-28.41419219970703,67.48477935791016,fsrq,0.0005896433814012195,0.49069475382481914,0.5027862066676881,0.0006212429581951625,0.005308153167896468
4FGL J0044.8+6802,-11.113216,0.1079151183366775,-0.8358655,122.31592559814453,5.174300193786621,13.438526153564453,bcu,0.9186754047034369,0.008277789366963483,0.015311710073343721,0.00286740943678057,0.05486768641947545
4FGL J0044.9+4553,-11.697335,0.0903834477066993,-1.0181952,121.7470703125,-16.964162826538086,5.628726482391357,bcu,0.5584775870507506,0.41369451946720626,0.010268163593273249,0.003137384431701639,0.014422345457068353
4FGL J0045.3+2128,-10.834403,0.0740774720907211,1.2658057,121.0466537475586,-41.382694244384766,47.787139892578125,bll,9.796703380646395e-07,0.66883923779651,0.33115923320135776,2.1685091443446633e-07,3.3248087984989987e-07
4FGL J0045.7+1217,-10.952054,0.0247600171715021,1.052413,120.7345962524414,-50.55536651611328,32.64234161376953,bll,0.00016534160285476245,0.7095789856731999,0.29023193337096675,5.897795889548518e-06,1.7841557089073935e-05
4FGL J0045.8-1324,-12.006369,0.027705006301403,1.4063888,117.25753021240234,-76.21324157714844,5.91141414642334,unas,0.0035201373345170477,0.9952282982617116,0.0012515583149491256,5.969517099685331e-09,1.1930513569576355e-10
4FGL J0045.9-2021,-11.784218,0.07776390761137,0.35045695,112.11750030517578,-83.12149810791016,8.427848815917969,unas,0.06689356689648455,0.910192428464979,0.004580953794715507,0.012149809602289766,0.006183241241531179
4FGL J0046.9+0705,-11.852421,0.2139234691858291,0.073524475,120.95767211914062,-55.76218795776367,5.085493564605713,unas,0.182088036629918,0.37423411613243085,0.002997765163627433,0.2729177061033927,0.16776237597063112
4FGL J0047.0+5657,-11.2013035,0.1029549613595008,0.2014234,122.32572174072266,-5.906441688537598,21.44550132751465,bll,0.10496188338080872,0.2628444333675635,0.1383284949396593,0.09930392162183085,0.39456126669013775
4FGL J0047.5-2517,-11.149105,0.0891363248229026,-0.12379408,97.57439422607422,-87.9693603515625,29.740036010742188,sbg,0.1418937889761558,0.0944331922854232,0.06084285653630798,0.07699198826488761,0.6258381739372255
4FGL J0047.9+3947,-11.139273,0.0032324122730642,1.9029937,122.19438934326172,-23.069189071655273,27.240293502807617,bll,9.691019855800783e-07,0.5118852334095326,0.48811379748828765,1.6207123608054074e-13,3.194024620783974e-14
4FGL J0048.6-6347,-11.599966,0.3319521844387054,0.25732327,303.4429626464844,-53.334110260009766,18.786876678466797,unas,0.07751682273716463,0.06975065036352704,0.0006431299216680706,0.69328902615589,0.15880037082175003
4FGL J0048.6-2427,-11.653616,0.1307189613580703,0.40533757,109.72765350341797,-87.25494384765625,10.618403434753418,bcu,0.11061279823389188,0.8231181075896944,0.013499695639571744,0.035924779651007044,0.016844618885834987
4FGL J0049.0+2252,-11.617864,0.0340193584561347,-1.2017822,122.2013168334961,-39.99480056762695,8.034236907958984,bll,0.2926559225850684,0.6912560957047692,0.011763332861412085,0.00132763863216901,0.002997010216581399
4FGL J0049.1+4223,-11.822266,0.1651320159435272,1.0070763,122.47284698486328,-20.479572296142578,6.720761299133301,bll,0.012575093133461626,0.9845248629713292,0.0028129919704841877,8.504516171205374e-05,2.0067630127634105e-06
4FGL J0049.2+6227,-11.540473,0.1008614674210548,0.03263998,122.67842864990234,-0.408069372177124,4.2482781410217285,bcu,0.1537422329228199,0.5026275487584121,0.017226130786711518,0.11982348436964277,0.20658060316241364
4FGL J0049.4-5402,-11.54106,0.1029396504163742,0.035113573,303.5814514160156,-63.089027404785156,13.841836929321289,bll,0.15723812328322684,0.48965408890808304,0.01755269422866302,0.12371561644711267,0.2118394771329146
4FGL J0049.5-4150,-11.911484,0.0807299762964248,0.6166804,304.2867736816406,-75.27738952636719,6.202438831329346,bcu,0.04355601632196971,0.9518185446148091,0.0030559407562304134,0.0013237371178915882,0.00024576118909937016
4FGL J0049.7+0237,-10.774013,0.1021996363997459,-0.018804073,122.0830078125,-60.241668701171875,54.94009017944336,bll,0.07871607069397024,0.06036252012455362,0.08661652883853946,0.03813864975444249,0.7361662305884941
4FGL J0050.0-5736,-10.895475,0.0578347817063331,-1.6304508,303.29058837890625,-59.51090621948242,44.944793701171875,fsrq,0.9658410416516096,0.020824790474470226,0.013324979439658543,9.381470968871388e-07,8.250287164711019e-06
4FGL J0050.4-0452,-11.017889,0.0943660661578178,-0.69506025,122.28092193603516,-67.7510986328125,30.0921630859375,fsrq,0.8431506375039437,0.013124555911290683,0.012537163350056288,0.006131063838583831,0.12505657939612547
4FGL J0050.7-0929,-10.445019,0.0580344311892986,0.26614022,122.3322982788086,-72.36449432373047,87.66419982910156,bll,0.01634104337479454,0.32977752073302297,0.5333526707256913,0.00955123415660273,0.11097753100988843
4FGL J0050.8+3330,-11.776645,0.0736603885889053,-1.0054997,122.78767395019531,-29.360380172729492,4.747795581817627,unas,0.27949739141512625,0.6962407256277675,0.008112302971837283,0.0036387003834936526,0.012510879601775483
4FGL J0051.1-0648,-11.034587,0.1435198038816452,-0.6310029,122.71150207519531,-69.68121337890625,28.416601181030273,fsrq,0.6923226156537872,0.0015932089139807169,0.01436394569902277,0.010122937802982917,0.2815972919302264
4FGL J0051.2-6242,-10.698687,0.0951068326830864,1.2881665,302.95965576171875,-54.42454528808594,69.56278991699219,bll,8.359519627765909e-07,0.48398152675214423,0.5160172072670413,1.7576104560067528e-07,2.542678060807459e-07
4FGL J0051.5-4220,-11.219,0.187003806233406,-1.0606855,302.8760986328125,-74.78274536132812,17.5106143951416,fsrq,0.849650280915718,0.0010847320961089185,0.04027455084484186,0.0027135365361448355,0.10627689960718636
4FGL J0052.1+6444,-11.254005,0.219204232096672,-0.23148346,123.01039123535156,1.8703632354736328,9.469555854797363,unas,0.06156034511263216,0.002629286159648108,0.012625870208031494,0.10034095907613702,0.8228435394435512
4FGL J0054.4+8627,-11.403786,0.2140810638666153,-0.8246162,122.98240661621094,23.58164405822754,12.2592134475708,bcu,0.40994914921429587,0.0071601641060411395,0.017216126086980598,0.026517063456523327,0.5391574971361592
4FGL J0054.4-1503,-12.252399,0.4419973194599151,1.1010351,126.44544982910156,-77.90825653076172,3.8962290287017822,unas,0.07074404227693308,0.8682489954545838,3.685573710343361e-07,0.06100530680165257,1.286909459548749e-06
4FGL J0054.7-2455,-11.0349455,0.0758414417505264,1.3933635,141.98646545410156,-87.68009185791016,35.677978515625,bll,2.0029065563654438e-05,0.714100431332015,0.2858794757278277,4.309621199256586e-08,2.0778381716038347e-08
4FGL J0054.8-1954,-11.93347,0.1372533291578292,-0.36062622,129.22897338867188,-82.74241638183594,4.261758804321289,bcu,0.21087433391604157,0.17850317655116898,0.011807105886224231,0.20037845207893257,0.39843693156763266
4FGL J0055.1-1219,-11.150932,0.1233882457017898,-0.4300294,126.44880676269531,-75.16698455810547,27.360816955566406,bcu,0.43832373281133247,0.010505812071581272,0.030225527594471686,0.035728110941562224,0.4852168165810523
4FGL J0055.7+4507,-12.224677,0.384550541639328,1.0864358,123.73212432861328,-17.74063491821289,4.497835159301758,unas,0.04240865709872144,0.9488773232065691,4.5083277017644634e-06,0.008708707923294702,8.034437129475236e-07
4FGL J0056.3-0935,-11.019947,0.0423592627048492,1.3296924,126.94632720947266,-72.43315124511719,31.172943115234375,bll,3.013185349815222e-05,0.740274105685519,0.25969563962388953,6.171987008775918e-08,6.111722327169435e-08
4FGL J0056.4-2118,-11.068334,0.1302580386400222,0.58819294,134.363037109375,-84.06238555908203,37.17899703979492,bll,0.042547647990688185,0.2805488767397126,0.5675994823828066,0.0316363092269849,0.07766768365980775
4FGL J0056.5-3936,-11.934037,0.2561169862747192,0.32661915,298.3591613769531,-77.47163391113281,5.8337082862854,bll,0.13669245498656063,0.6432570689442145,0.000862174939942264,0.19230033080696524,0.026887970322317236
4FGL J0056.6-4452,-11.882518,0.2110127061605453,-0.049133062,299.923828125,-72.2250747680664,8.826470375061035,bll,0.1839241520350392,0.24888400700149244,0.0032974616477870265,0.29553580959207015,0.2683585697236111
4FGL J0056.6-5317,-11.665275,0.1256056576967239,0.2651143,301.1715087890625,-63.81488037109375,11.443696975708008,bcu,0.15188765481522512,0.7063926710033905,0.013613432392008646,0.07553073975799736,0.05257550203137856
4FGL J0056.8+1626,-11.741843,0.0299612637609243,-1.4048502,124.79983520507812,-46.4162712097168,6.041391372680664,bll,0.2463790384529344,0.7452890594071763,0.008035974011626054,0.00010957046050901763,0.00018635766775417694
4FGL J0057.0+4101,-11.909406,0.215196818113327,0.47379827,124.06493377685547,-21.841583251953125,5.626254558563232,bcu,0.10550395069443494,0.8380779083007095,0.002012227229146092,0.04905553941806693,0.0053503743576424805
4FGL J0057.3+2216,-11.700723,0.0821677893400192,0.25180936,124.73768615722656,-40.577964782714844,7.82009220123291,bcu,0.08319316476245175,0.8624463213654983,0.006758547456245477,0.027107890205493947,0.020494076210310734
4FGL J0057.9+6326,-11.505964,0.0735381469130516,2.0447235,123.66343688964844,0.5760464668273926,10.585463523864746,unas,2.577944293562176e-06,0.9789937191009853,0.021003702954704224,1.6791057628701025e-14,6.562026188677542e-17
4FGL J0058.0-7245e,-10.600248,0.0986321419477462,-0.24795222,302.25146484375,-44.36957931518555,32.557918548583984,gal,0.24836741795638315,0.03519457730168924,0.13440580010002937,0.023506927768946844,0.5585252768729516
4FGL J0058.0-3233,-10.989323,0.1505504846572876,0.12294507,288.5602722167969,-84.37672424316406,45.37038803100586,bll,0.16280433870169678,0.007736720132719506,0.038632516869822386,0.07644048247632126,0.71438594181944
4FGL J0058.1+6915,-11.46062,0.3023437261581421,-0.5396733,123.5330581665039,6.396928787231445,5.472796440124512,unas,0.10333095280523683,0.0045222165708878655,0.005605661704999001,0.07071395002865301,0.8158272188902234
4FGL J0058.3+1723,-12.169827,0.2185577005147934,1.7142639,125.26866912841797,-45.45217514038086,4.635879993438721,bll,0.0017614272338413947,0.9977647747069218,0.00047379549537206905,2.563706327919512e-09,1.5842437533730803e-13
