,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,5_PDF,RF_prob,RF_class,PDF_prob,PDF_class
4FGL J0037.9+2612,-11.637146,0.0524172559380531,-1.7436403,119.1583251953125,-36.57175064086914,7.230222225189209,bll,7.140417552056519e-07,0.5941538598941415,bll+,0.6501028673143042,fsrq+
4FGL J0038.1+0012,-11.342873,0.0690508410334587,0.7190528,115.73304748535156,-62.47417831420898,18.241485595703125,bll,0.0008290192293569,0.9937419344717666,bll+,0.9212563368733354,bll+
4FGL J0038.2-2459,-10.452353,0.0891928002238273,-0.5212529,67.94319152832031,-86.34711456298828,97.55795288085938,fsrq,0.2150960349912261,0.8105882352941176,fsrq+,0.5940539525880577,fsrq+
4FGL J0038.7-0204,-11.537668,0.2515612840652466,-0.79760313,115.486328125,-64.76050567626953,7.960002422332764,rdg,0.6302337446370763,0.924070932543197,fsrq+,0.6302337446370763,Gauss
4FGL J0039.1-2219,-11.585451,0.026088535785675,2.6587825,92.03160858154295,-84.44380187988281,12.513439178466797,bll,2.3887555567768944e-26,0.9869350156380764,bll+,0.9848892706336216,bll+
4FGL J0039.1+6257,-10.963325,0.4563190639019012,0.20010328,121.53530883789062,0.1218914911150932,28.652711868286133,unas,0.4324439361299817,0.8797135416666667,msp+,0.4324439361299817,Gauss
4FGL J0039.1+4330,-11.777596,0.1578720808029174,0.39478827,120.58092498779295,-19.303667068481445,9.552579879760742,bcu,0.0146213765050263,0.9229954122698114,bll+,0.8019079284723745,bll+
4FGL J0040.2-2725,-11.949268,0.1190797910094261,0.8269334,25.413816452026367,-87.49547576904297,6.61473560333252,unas,2.097016556426636e-05,0.9764382239334872,bll+,0.9588385766643578,bll+
4FGL J0040.4-2340,-11.725503,0.1385453194379806,-0.031302214,86.55477905273438,-85.73834228515625,8.0994873046875,bll,0.2597978204860949,0.8437159604263129,bll+,0.3129033211188334,bll+
4FGL J0040.7-7157,-11.979534,0.2173680812120437,0.6984527,304.10223388671875,-45.13829803466797,7.717175006866455,unas,0.0002352415054378,0.940753955815114,bll+,0.9338373367922022,bll+
4FGL J0040.9+3203,-11.8067665,0.1252733916044235,-0.43288803,120.34745025634766,-30.76624870300293,4.55015230178833,bcu,0.3733250253500643,0.5003362921144421,bll+,0.3733250253500643,Gauss
4FGL J0041.3+6052,-11.084441,0.5963905453681946,-0.41835213,121.7068099975586,-1.9695024490356443,12.913219451904297,bcu,0.6363191814922682,0.6050000000000001,psr+,0.6363191814922682,Gauss
4FGL J0041.7-1607,-12.10351,0.1443138718605041,1.2719626,110.90760040283205,-78.7659912109375,5.3324408531188965,bcu,4.524863456527152e-09,0.9240765836456848,bll+,0.9872936927002088,bll+
4FGL J0041.9-4702,-12.039064,0.2306045442819595,1.2836375,307.667724609375,-69.99497985839844,7.401674270629883,bll,6.5789110525791875e-09,0.943204517349558,bll+,0.9923449597280508,bll+
4FGL J0042.0+3640,-11.804892,0.0516499951481819,0.5704031,120.82833099365234,-26.1608829498291,7.270875930786133,bll,0.0004020410546104,0.9699616787621036,bll+,0.9605046249538453,bll+
4FGL J0042.2+2319,-11.332476,0.0544087290763855,-0.48311234,120.19306182861328,-39.49568939208984,16.85362434387207,fsrq,0.4111255833188977,0.8954506112930214,bll+,0.4111255833188977,Gauss
4FGL J0042.3+3509,-12.051453,0.3101221919059753,1.251245,120.8358383178711,-27.682186126708984,4.001865386962891,unas,3.089325253004934e-08,0.7988005177178786,bll+,0.9872883889740433,bll+
4FGL J0043.2+4114,-11.594626,0.2524348199367523,-0.3632505,121.28495025634766,-21.604196548461918,8.952556610107422,gal,0.6844052270158684,0.46046875,fsrq+,0.6844052270158684,Gauss
4FGL J0043.7-1116,-11.698482,0.1983962804079055,0.8076012,116.02457427978516,-74.05026245117188,11.949308395385742,bll,0.0001524314758198,0.9534303547398182,bll+,0.9634996842097489,bll+
4FGL J0043.8+3425,-10.579597,0.0678243488073349,0.6392441,121.1616439819336,-28.41419219970703,67.48477935791016,fsrq,0.0053081531678964,0.9758560864590188,bll+,0.5027862066676881,psr+
4FGL J0044.8+6802,-11.113216,0.1079151183366775,-0.8358655,122.31592559814452,5.174300193786621,13.438526153564451,bcu,0.0548676864194754,0.6262713315730613,fsrq+,0.9186754047034368,fsrq+
4FGL J0044.9+4553,-11.697335,0.0903834477066993,-1.0181952,121.7470703125,-16.964162826538086,5.628726482391357,bcu,0.0144223454570683,0.5310297632832809,fsrq+,0.5584775870507506,fsrq+
4FGL J0045.3+2128,-10.834403,0.0740774720907211,1.2658057,121.0466537475586,-41.382694244384766,47.787139892578125,bll,3.324808798498999e-07,0.9879901317176232,bll+,0.66883923779651,bll+
4FGL J0045.7+1217,-10.952054,0.0247600171715021,1.052413,120.7345962524414,-50.55536651611328,32.64234161376953,bll,1.7841557089073935e-05,0.962909636973398,bll+,0.7095789856731999,bll+
4FGL J0045.8-1324,-12.006369,0.027705006301403,1.4063888,117.25753021240234,-76.21324157714844,5.91141414642334,unas,1.1930513569576355e-10,0.9561235835887576,bll+,0.9952282982617116,bll+
4FGL J0045.9-2021,-11.784218,0.07776390761137,0.35045695,112.11750030517578,-83.12149810791016,8.427848815917969,unas,0.0061832412415311,0.9800236001434024,bll+,0.910192428464979,bll+
4FGL J0046.9+0705,-11.852421,0.2139234691858291,0.073524475,120.95767211914062,-55.76218795776367,5.085493564605713,unas,0.1677623759706311,0.7613440990313504,bll+,0.3742341161324308,bll+
4FGL J0047.0+5657,-11.2013035,0.1029549613595008,0.2014234,122.32572174072266,-5.906441688537598,21.44550132751465,bll,0.3945612666901377,0.8429607522583621,bll+,0.3945612666901377,Gauss
4FGL J0047.5-2517,-11.149105,0.0891363248229026,-0.12379408,97.57439422607422,-87.9693603515625,29.740036010742188,sbg,0.6258381739372255,0.918547158358308,bll+,0.6258381739372255,Gauss
4FGL J0047.9+3947,-11.139273,0.0032324122730642,1.9029937,122.19438934326172,-23.069189071655277,27.240293502807617,bll,3.1940246207839744e-14,0.9141377405223612,bll+,0.5118852334095326,bll+
4FGL J0048.6-6347,-11.599966,0.3319521844387054,0.25732327,303.4429626464844,-53.334110260009766,18.7868766784668,unas,0.15880037082175,0.8689692348745187,msp+,0.69328902615589,msp+
4FGL J0048.6-2427,-11.653616,0.1307189613580703,0.40533757,109.72765350341795,-87.25494384765625,10.618403434753418,bcu,0.0168446188858349,0.9692822598906492,bll+,0.8231181075896944,bll+
4FGL J0049.0+2252,-11.617864,0.0340193584561347,-1.2017822,122.2013168334961,-39.99480056762695,8.034236907958984,bll,0.0029970102165813,0.8189718628049028,bll+,0.6912560957047692,bll+
4FGL J0049.1+4223,-11.822266,0.1651320159435272,1.0070763,122.47284698486328,-20.479572296142575,6.720761299133301,bll,2.0067630127634105e-06,0.9805711926313336,bll+,0.9845248629713292,bll+
4FGL J0049.2+6227,-11.540473,0.1008614674210548,0.03263998,122.67842864990234,-0.408069372177124,4.2482781410217285,bcu,0.2065806031624136,0.3594231741079394,bll+,0.5026275487584121,bll+
4FGL J0049.4-5402,-11.54106,0.1029396504163742,0.035113573,303.5814514160156,-63.08902740478516,13.841836929321287,bll,0.2118394771329146,0.927637521674114,bll+,0.489654088908083,bll+
4FGL J0049.5-4150,-11.911484,0.0807299762964248,0.6166804,304.2867736816406,-75.27738952636719,6.202438831329346,bcu,0.0002457611890993,0.958003183413404,bll+,0.9518185446148092,bll+
4FGL J0049.7+0237,-10.774013,0.1021996363997459,-0.018804073,122.0830078125,-60.24166870117188,54.94009017944336,bll,0.7361662305884941,0.8379109096363997,bll+,0.7361662305884941,Gauss
4FGL J0050.0-5736,-10.895475,0.0578347817063331,-1.6304508,303.29058837890625,-59.51090621948242,44.94479370117188,fsrq,8.250287164711019e-06,0.942827838057167,fsrq+,0.9658410416516096,fsrq+
4FGL J0050.4-0452,-11.017889,0.0943660661578178,-0.69506025,122.28092193603516,-67.7510986328125,30.0921630859375,fsrq,0.1250565793961254,0.9377076008849518,fsrq+,0.8431506375039437,fsrq+
4FGL J0050.7-0929,-10.445019,0.0580344311892986,0.26614022,122.3322982788086,-72.36449432373047,87.66419982910156,bll,0.1109775310098884,0.96185742207261,bll+,0.5333526707256913,psr+
4FGL J0050.8+3330,-11.776645,0.0736603885889053,-1.0054997,122.78767395019533,-29.36038017272949,4.747795581817627,unas,0.0125108796017754,0.5283831287104849,bll+,0.6962407256277675,bll+
4FGL J0051.1-0648,-11.034587,0.1435198038816452,-0.6310029,122.71150207519533,-69.68121337890625,28.416601181030277,fsrq,0.2815972919302264,0.9832097649888396,fsrq+,0.6923226156537872,fsrq+
4FGL J0051.2-6242,-10.698687,0.0951068326830864,1.2881665,302.95965576171875,-54.42454528808594,69.56278991699219,bll,2.542678060807459e-07,0.9473819162897924,bll+,0.5160172072670413,psr+
4FGL J0051.5-4220,-11.219,0.187003806233406,-1.0606855,302.8760986328125,-74.78274536132812,17.5106143951416,fsrq,0.1062768996071863,0.9799183042495168,fsrq+,0.849650280915718,fsrq+
4FGL J0052.1+6444,-11.254005,0.219204232096672,-0.23148346,123.01039123535156,1.8703632354736328,9.469555854797363,unas,0.8228435394435512,0.5778635010822512,msp+,0.8228435394435512,Gauss
4FGL J0054.4+8627,-11.403786,0.2140810638666153,-0.8246162,122.98240661621094,23.58164405822754,12.2592134475708,bcu,0.5391574971361592,0.911423258588555,fsrq+,0.5391574971361592,Gauss
4FGL J0054.4-1503,-12.252399,0.4419973194599151,1.1010351,126.44544982910156,-77.90825653076172,3.8962290287017822,unas,1.286909459548749e-06,0.543339075130092,bll+,0.8682489954545838,bll+
4FGL J0054.7-2455,-11.0349455,0.0758414417505264,1.3933635,141.98646545410156,-87.68009185791016,35.677978515625,bll,2.0778381716038347e-08,0.987621469821199,bll+,0.714100431332015,bll+
4FGL J0054.8-1954,-11.93347,0.1372533291578292,-0.36062622,129.22897338867188,-82.74241638183594,4.261758804321289,bcu,0.3984369315676326,0.4959035797864984,fsrq+,0.3984369315676326,Gauss
4FGL J0055.1-1219,-11.150932,0.1233882457017898,-0.4300294,126.44880676269533,-75.16698455810547,27.360816955566406,bcu,0.4852168165810523,0.7336641762412756,fsrq+,0.4852168165810523,Gauss
4FGL J0055.7+4507,-12.224677,0.384550541639328,1.0864358,123.73212432861328,-17.74063491821289,4.497835159301758,unas,8.034437129475236e-07,0.7330548269194734,bll+,0.9488773232065691,bll+
4FGL J0056.3-0935,-11.019947,0.0423592627048492,1.3296924,126.94632720947266,-72.43315124511719,31.17294311523437,bll,6.111722327169436e-08,0.9841997140214662,bll+,0.740274105685519,bll+
4FGL J0056.4-2118,-11.068334,0.1302580386400222,0.58819294,134.363037109375,-84.06238555908203,37.17899703979492,bll,0.0776676836598077,0.939354008717642,bll+,0.5675994823828066,psr+
4FGL J0056.5-3936,-11.934037,0.2561169862747192,0.32661915,298.3591613769531,-77.47163391113281,5.8337082862854,bll,0.0268879703223172,0.8850446535508244,bll+,0.6432570689442145,bll+
4FGL J0056.6-4452,-11.882518,0.2110127061605453,-0.049133062,299.923828125,-72.2250747680664,8.826470375061035,bll,0.2683585697236111,0.8108295897218964,bll+,0.2955358095920701,msp+
4FGL J0056.6-5317,-11.665275,0.1256056576967239,0.2651143,301.1715087890625,-63.81488037109375,11.443696975708008,bcu,0.0525755020313785,0.9330219097856384,bll+,0.7063926710033905,bll+
4FGL J0056.8+1626,-11.741843,0.0299612637609243,-1.4048502,124.79983520507812,-46.4162712097168,6.041391372680664,bll,0.0001863576677541,0.9019186240787932,bll+,0.7452890594071763,bll+
4FGL J0057.0+4101,-11.909406,0.215196818113327,0.47379827,124.06493377685548,-21.841583251953125,5.626254558563232,bcu,0.0053503743576424,0.916108747609207,bll+,0.8380779083007095,bll+
4FGL J0057.3+2216,-11.700723,0.0821677893400192,0.25180936,124.73768615722656,-40.57796478271485,7.82009220123291,bcu,0.0204940762103107,0.9596706078863848,bll+,0.8624463213654983,bll+
4FGL J0057.9+6326,-11.505964,0.0735381469130516,2.0447235,123.66343688964844,0.5760464668273926,10.585463523864746,unas,6.562026188677542e-17,0.9605404483063656,bll+,0.9789937191009852,bll+
4FGL J0058.0-7245e,-10.600248,0.0986321419477462,-0.24795222,302.25146484375,-44.36957931518555,32.557918548583984,gal,0.5585252768729516,0.4698698524062476,bll+,0.5585252768729516,Gauss
4FGL J0058.0-3233,-10.989323,0.1505504846572876,0.12294507,288.5602722167969,-84.37672424316406,45.37038803100586,bll,0.71438594181944,0.8225843331544809,bll+,0.71438594181944,Gauss
4FGL J0058.1+6915,-11.46062,0.3023437261581421,-0.5396733,123.5330581665039,6.396928787231445,5.472796440124512,unas,0.8158272188902234,0.6230159708723867,fsrq+,0.8158272188902234,Gauss
4FGL J0058.3+1723,-12.169827,0.2185577005147934,1.7142639,125.26866912841795,-45.45217514038086,4.635879993438721,bll,1.5842437533730806e-13,0.93634330669441,bll+,0.9977647747069218,bll+
4FGL J0058.3-4603,-12.000047,0.0207681898027658,0.108777046,299.2362060546875,-71.02253723144531,5.7239179611206055,unas,0.0206321910980823,0.9107641493175066,bll+,0.8451358348477958,bll+
4FGL J0058.4+3315,-11.889485,0.2442239820957183,0.27344728,124.61561584472656,-29.59835624694824,7.484859466552734,fsrq,0.0454961791988911,0.5661377431550814,bll+,0.5945654181163094,bll+
4FGL J0058.6-1140,-11.88146,0.0748284757137298,0.5201874,129.48988342285156,-74.45957946777344,6.306053638458252,bcu,0.0007764204791392,0.97645403333336,bll+,0.9436998264826916,bll+
4FGL J0059.3-0152,-11.515449,0.0435204394161701,1.8309546,127.55419158935548,-64.67326354980469,13.494345664978027,bll,2.0745782384010284e-14,0.9854261442301075,bll+,0.9851839075588156,bll+
4FGL J0059.4-5654,-11.088081,0.2165064960718155,-0.594656,300.7303466796875,-60.18505859375,25.888341903686523,unas,0.8486899553098342,0.8872148062437489,fsrq+,0.8486899553098342,Gauss
4FGL J0059.5-3512,-11.884432,0.2730160355567932,0.6562083,291.3453674316406,-81.73348236083984,10.799741744995115,bll,0.0009600361262247,0.8507093283869852,bll+,0.8955194545543227,bll+
4FGL J0059.7-7210,-11.716296,0.6268181204795837,-0.2300787,302.03729248046875,-44.93406677246094,6.281501293182373,sfr,0.1529936646579836,0.2947368421052631,msp+,0.7760024194832397,msp+
4FGL J0100.3+0745,-10.817745,0.1249288171529769,0.57637334,126.79638671875,-55.03999328613281,50.528770446777344,bll,0.0990640366882213,0.8640045662207584,bll+,0.5687923790682142,psr+
4FGL J0101.1-6422,-10.879056,0.4150326550006866,0.045280457,301.18914794921875,-52.72690963745117,66.90479278564453,msp,0.7167562207153102,0.9185714285714288,msp+,0.7167562207153102,Gauss
4FGL J0101.3-8019,-11.693059,0.1235003769397735,-1.451747,302.4129943847656,-36.79478454589844,4.793159008026123,fsrq,0.0001137101396263,0.9241509488967672,fsrq+,0.917941527037559,fsrq+
4FGL J0101.7-5455,-12.0743885,0.103127971291542,1.6692128,299.75164794921875,-62.13883209228516,6.31321907043457,bll,2.872334265099616e-13,0.9575211263072734,bll+,0.9970563601629444,bll+
4FGL J0102.0-6240,-11.8558655,0.0763897821307182,0.46371984,300.8431396484375,-54.40324783325195,7.852290153503418,unas,0.0015972130287479,0.9809705647062772,bll+,0.9346370254583573,bll+
4FGL J0102.0+1639,-11.7416725,0.1298378556966781,0.27728844,126.61587524414062,-46.14313125610352,7.084202289581299,bcu,0.0389032040366322,0.9599284723490432,bll+,0.7225463682570408,bll+
4FGL J0102.1+5846,-11.516655,0.0527054630219936,-0.6858082,124.32300567626952,-4.064716815948486,5.192584037780762,bcu,0.161478131711814,0.4249944429159061,bll+,0.5460887567164049,bll+
4FGL J0102.1+4458,-12.167263,0.3747977316379547,0.7355175,124.92797088623048,-17.862009048461914,4.894079685211182,unas,0.0002501693409495,0.8381168673869223,bll+,0.7650116418392804,bll+
4FGL J0102.3+1000,-11.665595,0.3561007678508758,0.72728443,127.3934097290039,-52.764793395996094,12.36252212524414,unas,0.0049208897130154,0.6262910857469877,bll+,0.4840647234783139,msp+
4FGL J0102.4+4214,-11.271692,0.1621283590793609,-1.1769345,125.1044921875,-20.588285446166992,14.902390480041504,fsrq,0.0133026595144561,0.9869588742252464,fsrq+,0.9584705850537896,fsrq+
4FGL J0102.6-5639,-11.749659,0.1636859476566314,0.5390558,299.8188781738281,-60.40498352050781,7.858565330505371,bcu,0.0032574008801845,0.9829618546509434,bll+,0.8949673364226112,bll+
4FGL J0102.7-2001,-12.111149,0.2953186631202698,1.4147835,143.61546325683594,-82.44283294677734,5.259830951690674,bcu,5.833405623645991e-10,0.9640047844141508,bll+,0.9931912391305971,bll+
4FGL J0102.8+5824,-10.384727,0.0672879219055175,-0.66544104,124.4244613647461,-4.429605960845947,59.4448356628418,fsrq,0.095018682166907,0.571345029239766,fsrq+,0.704406540669361,fsrq+
4FGL J0102.8+4839,-10.8134575,0.2865647971630096,0.112178326,124.87596893310548,-14.169548988342283,47.04207611083984,msp,0.8514575923820092,0.8470588235294119,msp+,0.8514575923820092,Gauss
4FGL J0102.9-7051,-11.827915,0.2108937799930572,-0.006478548,301.567626953125,-46.2347297668457,5.822220325469971,glc,0.2471300036685899,0.908268781141129,bll+,0.2845741450873754,msp+
4FGL J0103.5+1526,-11.623128,0.0569656267762184,-0.23903847,127.22826385498048,-47.336181640625,8.742900848388672,bll,0.1687811134828203,0.8888684016682528,bll+,0.6272605802970914,bll+
4FGL J0103.5+5337,-11.105398,0.0739756822586059,1.4210119,124.74527740478516,-9.203022003173828,26.58803367614746,bll,8.332981178330422e-09,0.9571695798645932,bll+,0.6856405504329361,bll+
4FGL J0103.8+1321,-11.663594,0.1619129031896591,0.4903953,127.58428955078124,-49.405757904052734,9.098305702209473,bll,0.0089293908580695,0.8207544031349874,bll+,0.856009137669883,bll+
4FGL J0104.6-0818,-11.815506,0.0880464166402816,-1.09898,132.98899841308594,-70.9255599975586,4.279239177703857,unas,0.0054520003089613,0.5101221417882115,fsrq+,0.5078944380093218,bll+
4FGL J0104.8-2215,-12.2549515,0.3663653135299682,0.43082047,155.5550537109375,-84.25758361816406,4.147708892822266,unas,0.0052385538480669,0.5057728463553707,fsrq+,0.5057576705012448,msp+
4FGL J0104.8-2416,-11.338089,0.1220858693122863,-1.290871,170.3848876953125,-85.84747314453125,16.462926864624023,fsrq,0.0009628688373715,0.960945001114174,fsrq+,0.9757602996293864,fsrq+
4FGL J0105.1+3929,-11.195267,0.0751790925860405,-0.7937176,125.8147430419922,-23.298599243164062,23.6812744140625,bll,0.1007541446481451,0.778564483725431,fsrq+,0.8065954188003787,fsrq+
4FGL J0106.1+1131,-11.810204,0.2144014686346054,0.6352849,128.69732666015625,-51.17876815795898,6.747186183929443,unas,0.0010382746143891,0.9393066846847894,bll+,0.92316377159668,bll+
4FGL J0106.4+4855,-10.709048,0.4538091719150543,0.3087871,125.46871948242188,-13.870952606201172,65.72875213623047,psr,0.2723767504482073,0.9625,msp+,0.4628314984663303,psr+
4FGL J0106.9-4832,-11.9607,0.0458964742720127,-1.5771953,295.9386901855469,-68.38204193115234,5.263293266296387,bcu,7.465729726131619e-06,0.5676990436460024,bll+,0.6960343679654057,bll+
4FGL J0107.3-1210,-11.644161,0.0576360523700714,-0.6139765,137.6813201904297,-74.59829711914062,8.768558502197266,bll,0.1340731388176914,0.768154252770894,bll+,0.6774718000717532,bll+
4FGL J0107.4+0334,-11.692789,0.0791504830121994,0.016798496,130.6978302001953,-59.06170654296875,8.750333786010742,bll,0.0844735046942669,0.7749851047931609,bll+,0.7330079239544911,bll+
4FGL J0107.4+0459,-11.961446,0.1901789903640747,1.1601214,130.41639709472656,-57.65367889404297,5.90118932723999,unas,7.823131609353376e-08,0.9137980155625912,bll+,0.9895338617646596,bll+
4FGL J0107.6+4950,-11.757685,0.0280569251626729,-1.4045129,125.60881042480467,-12.946086883544922,5.432066440582275,bcu,0.0001879001844129,0.8543428314645861,bll+,0.7701510058030895,bll+
4FGL J0108.1-0039,-11.48665,0.1309049129486084,-1.1408585,132.21762084960938,-63.22946548461914,8.110158920288086,fsrq,0.0066990075838084,0.7168497362984803,fsrq+,0.9562078894324524,fsrq+
